policy,maxsize,workload,n_requests,n_unique,hit_rate,cost_weighted_hit_rate,saved_tokens,total_tokens,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,evictions,harness_wall_s,harness_ops_per_s,experiment,seed
LFU,500,zipf_s1.1,50000,5000,0.77026,0.6947455752409671,10407400.798939478,14980161.327878555,1901.877511575234,5.0,11041.53119458086,29353.36227362568,11000,0.04674654209520668,1069597.830320094,E3_ablation,1
COST_ONLY,500,zipf_s1.1,50000,5000,0.70678,0.7172291272647194,10744208.035479037,14980161.327878555,1785.8812169594705,5.0,9436.521691355396,21043.944453502158,14200,0.07850162498652935,636929.4904223939,E3_ablation,1
GDSF_NO_AGE,500,zipf_s1.1,50000,5000,0.7433,0.7595525372753932,11378219.54538488,14980161.327878555,1521.5032129971623,5.0,8384.431979857442,18444.427379170815,12400,0.07088737504091114,705344.216387524,E3_ablation,1
GDSF,500,zipf_s1.1,50000,5000,0.75218,0.7523763876174078,11270719.665795257,14980161.327878555,1561.8835648330205,5.0,8749.331981377485,20501.822799386195,11900,0.07633508299477398,655006.8204343615,E3_ablation,1
LRU,1000,zipf_s1.1,50000,5000,0.81454,0.7561035423540267,11326553.045043776,14980161.327878555,1521.1540131336296,5.0,9197.588698909674,24654.577428738503,8400,0.03682045894674957,1357940.7055276234,E3_ablation,1
LFU,1000,zipf_s1.1,50000,5000,0.82398,0.7666132656989162,11483990.396261591,14980161.327878555,1455.3942726464945,5.0,8534.731253409103,24676.66434253992,8000,0.04345995804760605,1150484.3135198148,E3_ablation,1
COST_ONLY,1000,zipf_s1.1,50000,5000,0.78936,0.807057091335766,12089845.429018192,14980161.327878555,1223.2651595439304,5.0,6961.823296160763,17914.869397409802,9600,0.07663387502543628,652452.9783128417,E3_ablation,1
GDSF_NO_AGE,1000,zipf_s1.1,50000,5000,0.8112,0.8304416170814157,12440149.397263955,14980161.327878555,1076.7007722456376,5.0,6348.617186304716,15457.882047041174,8600,0.0663326249923557,753776.8934330896,E3_ablation,1
GDSF,1000,zipf_s1.1,50000,5000,0.81974,0.8248491278639436,12356373.0065618,14980161.327878555,1107.692028526498,5.0,6554.060117409899,17750.36988973801,8200,0.07052674994338304,708950.85964033,E3_ablation,1
LRU,500,zipf_s1.1_drift,50000,5000,0.73698,0.710394608489907,12640697.387382634,17793909.520587567,2143.875753281904,5.0,11838.16516795793,27444.375312794626,12700,0.042019041953608394,1189936.6971575192,E3_ablation,1
LFU,500,zipf_s1.1_drift,50000,5000,0.7079,0.6830129915375066,12153471.372804234,17793909.520587567,2347.3447591132776,5.0,12498.92215097156,28893.554894997633,14200,0.051405749982222915,972653.837698914,E3_ablation,1
COST_ONLY,500,zipf_s1.1_drift,50000,5000,0.69878,0.7570900205118424,13471591.323927509,17793909.520587567,1822.787178663988,5.0,9709.547847829183,22039.70645044041,14600,0.08082083403132856,618652.3635801446,E3_ablation,1
GDSF_NO_AGE,500,zipf_s1.1_drift,50000,5000,0.66228,0.726154325669719,12921124.368950259,17793909.520587567,2053.7414606549273,5.0,10130.051224940595,21380.859021635937,16400,0.07816187501884997,639698.0623602199,E3_ablation,1
GDSF,500,zipf_s1.1_drift,50000,5000,0.72734,0.7694085195891329,13690785.581938257,17793909.520587567,1726.6842754597626,5.0,9531.576958905187,22293.668108408474,13200,0.07900250004604459,632891.3638284709,E3_ablation,1
LRU,1000,zipf_s1.1_drift,50000,5000,0.81072,0.7905255345928887,14066539.836259978,17793909.520587567,1551.7854737311516,5.0,9568.759843616515,23802.266432709665,8600,0.03740304196253419,1336789.6667357674,E3_ablation,1
LFU,1000,zipf_s1.1_drift,50000,5000,0.78894,0.7655913780023157,13622863.709915161,17793909.520587567,1735.6810242690497,5.0,10263.044651226326,25059.18495373911,9600,0.04620049998629838,1082239.3700247493,E3_ablation,1
COST_ONLY,1000,zipf_s1.1_drift,50000,5000,0.77958,0.828721313484199,14746192.069920322,17793909.520587567,1289.1108802670472,5.0,7509.6601409190125,18306.81149817989,10200,0.07793570798821747,641554.4464875989,E3_ablation,1
GDSF_NO_AGE,1000,zipf_s1.1_drift,50000,5000,0.757,0.8125181727220452,14457874.849249214,17793909.520587567,1411.0988685355046,5.0,7869.2475202704545,17229.79645109225,11200,0.0721388750243932,693107.5648614272,E3_ablation,1
GDSF,1000,zipf_s1.1_drift,50000,5000,0.79806,0.8324419119010398,14812396.061512029,17793909.520587567,1257.1776836303934,5.0,7489.039188061464,18519.010039802248,9200,0.07447429094463587,671372.6222270443,E3_ablation,1
LRU,500,zipf_s1.1,50000,5000,0.73804,0.7646828703573147,16236816.944950651,21233399.588725775,2080.911257509676,5.0,11577.116521810703,28319.70473663106,12600,0.042332665994763374,1181120.9812815732,E3_ablation,2
LFU,500,zipf_s1.1,50000,5000,0.76574,0.7857550726169271,16684251.435743453,21233399.588725775,1893.7659611925187,5.0,10712.537210142798,28290.504027293926,11300,0.04632650001440197,1079295.8670405925,E3_ablation,2
COST_ONLY,500,zipf_s1.1,50000,5000,0.69288,0.7995500491792158,16977165.685407635,21233399.588725775,1798.093961326918,5.0,9308.744531997765,22028.172907971268,14900,0.08026275003794581,622953.9852093469,E3_ablation,2
GDSF_NO_AGE,500,zipf_s1.1,50000,5000,0.73072,0.828673536379013,17595556.326538067,21233399.588725775,1539.5749048747725,5.0,8367.890774059075,18640.023866812702,13000,0.07187362492550164,695665.4830172533,E3_ablation,2
GDSF,500,zipf_s1.1,50000,5000,0.74746,0.8241176947651501,17498820.32108797,21233399.588725775,1573.3310070547739,5.0,8610.144102263941,21327.398381450126,12200,0.07629820809233934,655323.3850457913,E3_ablation,2
LRU,1000,zipf_s1.1,50000,5000,0.81282,0.8303960554358896,17632131.261971924,21233399.588725775,1500.725430701164,5.0,9018.362641348505,24125.75086776209,8400,0.03695958305615932,1352829.114008836,E3_ablation,2
LFU,1000,zipf_s1.1,50000,5000,0.81764,0.8294702141893529,17612472.504828487,21233399.588725775,1507.1670335585866,5.0,9265.790562239596,24622.473170677316,8200,0.0442924170056358,1128861.40292678,E3_ablation,2
COST_ONLY,1000,zipf_s1.1,50000,5000,0.78014,0.8611106649021848,18284306.83798143,21233399.588725775,1249.495800297468,5.0,7276.248009546009,17741.889889920833,10000,0.07775604189373553,643036.8468129071,E3_ablation,2
GDSF_NO_AGE,1000,zipf_s1.1,50000,5000,0.80116,0.8768408584468094,18618312.323122438,21233399.588725775,1109.692706241101,5.0,6571.181022229531,15723.949133634304,9000,0.06738158303778619,742042.524764683,E3_ablation,2
GDSF,1000,zipf_s1.1,50000,5000,0.81368,0.8724876075241964,18525878.006772608,21233399.588725775,1142.9730327809887,5.0,6871.2510974785155,17727.530853184908,8400,0.07061862491536885,708028.51315671,E3_ablation,2
LRU,500,zipf_s1.1_drift,50000,5000,0.73604,0.7047380870401823,12608135.671561476,17890526.854471814,2195.8246731641443,5.0,12016.909809753195,30095.365821368876,12700,0.04221012501511723,1184549.9150285125,E3_ablation,2
LFU,500,zipf_s1.1_drift,50000,5000,0.70376,0.6665479142764928,11924893.360155772,17890526.854471814,2478.6441977264476,5.0,12879.941659509277,31546.287987963155,14400,0.05147533293347806,971339.0307667434,E3_ablation,2
COST_ONLY,500,zipf_s1.1_drift,50000,5000,0.70134,0.7610902524849672,13616305.600759039,17890526.854471814,1802.7932014851024,5.0,9503.977744547985,20930.07470130863,14500,0.07957337505649775,628350.8769673222,E3_ablation,2
GDSF_NO_AGE,500,zipf_s1.1_drift,50000,5000,0.6671,0.7359746658452518,13166974.523515398,17890526.854471814,1992.626432382561,5.0,9860.331215254479,19524.892573119316,16200,0.07978004100732505,626723.1674575,E3_ablation,2
GDSF,500,zipf_s1.1_drift,50000,5000,0.73112,0.7733400409497089,13835460.770249099,17890526.854471814,1706.3460336890037,5.0,9328.569197846205,20795.646641872157,13000,0.08105470903683454,616867.3059732775,E3_ablation,2
LRU,1000,zipf_s1.1_drift,50000,5000,0.80862,0.7895763878816483,14125937.571053483,17890526.854471814,1567.2928133672174,5.0,9423.052700133023,24114.966130551835,8600,0.0374430000083521,1335363.0849250036,E3_ablation,2
LFU,1000,zipf_s1.1_drift,50000,5000,0.78786,0.7620487195096664,13633453.080803545,17890526.854471814,1770.4108094672292,5.0,10165.72113364553,26874.710327280853,9800,0.04772316699381918,1047709.176687199,E3_ablation,2
COST_ONLY,1000,zipf_s1.1_drift,50000,5000,0.78312,0.8327782074223209,14898840.88370793,17890526.854471814,1265.653988305426,5.0,7285.875057583881,18011.673716081692,10000,0.07969583407975733,627385.3655883871,E3_ablation,2
GDSF_NO_AGE,1000,zipf_s1.1_drift,50000,5000,0.75632,0.8150250575854014,14581227.679799061,17890526.854471814,1400.6052698689916,5.0,7765.640536924984,17032.577146926425,11200,0.07442858396098018,671784.9156745066,E3_ablation,2
GDSF,1000,zipf_s1.1_drift,50000,5000,0.7972,0.8335546346675519,14912731.576189278,17890526.854471814,1255.944111312857,5.0,7344.400920498805,18648.268765195153,9200,0.076970582944341,649598.8218792109,E3_ablation,2
LRU,500,zipf_s1.1,50000,5000,0.73984,0.8313131471998263,25979754.03199723,31251465.37078929,2190.4317355175363,5.0,11966.51430728063,29401.316056909236,12600,0.042235290980897844,1183844.0990643103,E3_ablation,3
LFU,500,zipf_s1.1,50000,5000,0.76798,0.8466611786820003,26459402.506372176,31251465.37078929,1990.2710457674646,5.0,11489.084052878394,28157.336220277484,11200,0.04736829095054418,1055558.4547520094,E3_ablation,3
COST_ONLY,500,zipf_s1.1,50000,5000,0.70614,0.8608061586994831,26901453.859559044,31251465.37078929,1831.6933044926063,5.0,9700.718958115414,22247.85301369533,14200,0.0830974169075489,601703.4206445687,E3_ablation,3
GDSF_NO_AGE,500,zipf_s1.1,50000,5000,0.73134,0.881035994341836,27533665.867592797,31251465.37078929,1571.374501279073,5.0,8807.904460901842,19051.70337102883,13000,0.0725342920050025,689329.1244443612,E3_ablation,3
GDSF,500,zipf_s1.1,50000,5000,0.74748,0.8766873319165511,27397763.794399753,31251465.37078929,1620.9740305562925,5.0,9047.003832075063,21673.58600424233,12200,0.0768452079501003,650658.6595805384,E3_ablation,3
LRU,1000,zipf_s1.1,50000,5000,0.81136,0.8776500625422303,27427850.537209567,31251465.37078929,1590.0947334323537,5.0,9565.87440411918,25046.882892233112,8600,0.03704687498975545,1349641.501849386,E3_ablation,3
LFU,1000,zipf_s1.1,50000,5000,0.82328,0.8854063950187134,27670247.293002706,31251465.37078929,1489.619631115028,5.0,9086.246373042297,24270.298724791,8000,0.042589375050738454,1174001.730253918,E3_ablation,3
COST_ONLY,1000,zipf_s1.1,50000,5000,0.78508,0.9028511982566878,28215422.957294494,31251465.37078929,1282.818365398278,5.0,7281.316929873834,18699.40700128805,9800,0.07969733292702585,627373.5665129729,E3_ablation,3
GDSF_NO_AGE,1000,zipf_s1.1,50000,5000,0.8097,0.9147744021456969,28588040.550740723,31251465.37078929,1126.5084280197384,5.0,6510.296044708093,16257.093134844836,8600,0.06685708300210536,747863.9174016234,E3_ablation,3
GDSF,1000,zipf_s1.1,50000,5000,0.81516,0.9106949756868927,28460552.49603072,31251465.37078929,1175.8929499037417,5.0,6918.763023065127,18385.578662829554,8400,0.07230012502986938,691561.7362949715,E3_ablation,3
LRU,500,zipf_s1.1_drift,50000,5000,0.73784,0.7619117107152883,17169862.766033873,22535239.351964653,2228.4878343740147,5.0,12218.84345986363,29429.437247417267,12700,0.04243929102085531,1178153.5175841944,E3_ablation,3
LFU,500,zipf_s1.1_drift,50000,5000,0.70884,0.7406965650189838,16691774.37988085,22535239.351964653,2428.2781888353825,5.0,12708.489619825476,30300.506244396078,14100,0.05169675010256469,967178.7859159736,E3_ablation,3
COST_ONLY,500,zipf_s1.1_drift,50000,5000,0.6961,0.8009632622840902,18049898.827702414,22535239.351964653,1888.786709706296,5.0,10064.737200421989,22007.04154684922,14700,0.08250983303878456,605988.3793062216,E3_ablation,3
GDSF_NO_AGE,500,zipf_s1.1_drift,50000,5000,0.65058,0.7785244919255099,17544235.76690804,22535239.351964653,2104.480334024195,5.0,10333.118032460265,20032.510450392674,17000,0.08185308298561722,610850.5407033444,E3_ablation,3
GDSF,500,zipf_s1.1_drift,50000,5000,0.73142,0.8129799230804842,18320697.154960524,22535239.351964653,1770.0479788029638,5.0,9715.246184389514,22147.005238332476,13000,0.08106095797847956,616819.7520349344,E3_ablation,3
LRU,1000,zipf_s1.1_drift,50000,5000,0.80802,0.8295966631114943,18695159.36880871,22535239.351964653,1597.6660932635652,5.0,9849.981953282977,24279.944627052846,8600,0.03787775000091642,1320036.168959093,E3_ablation,3
LFU,1000,zipf_s1.1_drift,50000,5000,0.78994,0.8110854771081194,18278005.361533917,22535239.351964653,1769.861296173611,5.0,10520.85197135658,25439.781219809003,9600,0.04677775001619011,1068884.2448107197,E3_ablation,3
COST_ONLY,1000,zipf_s1.1_drift,50000,5000,0.78028,0.860989016578189,19402593.568002153,22535239.351964653,1322.875713585962,5.0,7608.180921688095,18595.233561662168,10000,0.08005554100964218,624566.3869035351,E3_ablation,3
GDSF_NO_AGE,1000,zipf_s1.1_drift,50000,5000,0.76084,0.8495996519271941,19145931.509525176,22535239.351964653,1431.275336976803,5.0,7967.368387452278,17937.665503930508,11000,0.07372591702733189,678187.5630175459,E3_ablation,3
GDSF,1000,zipf_s1.1_drift,50000,5000,0.8,0.8630123268470696,19448189.349194665,22535239.351964653,1298.8200011089543,5.0,7740.320355885458,18920.62923226525,9000,0.07538808300159872,663234.7979844464,E3_ablation,3
LRU,500,zipf_s1.1,50000,5000,0.7377,0.7684703399367063,17253514.414357275,22451763.611043636,2161.6781786763568,5.0,12265.944857313543,28082.20207126511,12700,0.04289587493985891,1165613.2453318937,E3_ablation,4
LFU,500,zipf_s1.1,50000,5000,0.76704,0.7924138475290297,17791088.38683935,22451763.611043636,1937.993289683269,5.0,11361.9148683844,26394.88590761651,11200,0.04787904198747128,1044298.2550294911,E3_ablation,4
COST_ONLY,500,zipf_s1.1,50000,5000,0.70016,0.8075359283408763,18130605.770534027,22451763.611043636,1821.9159362051964,5.0,9846.060182360923,21865.784009604096,14500,0.08124220801983029,615443.6372260534,E3_ablation,4
GDSF_NO_AGE,500,zipf_s1.1,50000,5000,0.72816,0.8356436577711778,18761673.86734633,22451763.611043636,1561.228697480025,5.0,8653.577327322591,18839.441302145053,13100,0.07236183295026422,690971.9939566213,E3_ablation,4
GDSF,500,zipf_s1.1,50000,5000,0.7446,0.8307953108764833,18652819.928962313,22451763.611043636,1599.9204728336774,5.0,9084.269135365788,21383.043507549406,12300,0.07754545798525214,644783.0898040369,E3_ablation,4
LRU,1000,zipf_s1.1,50000,5000,0.81296,0.8333701781825705,18710630.24104839,22451763.611043636,1556.630147999234,5.0,9749.281477222232,24215.73692167298,8400,0.03639362507965416,1373866.9860604922,E3_ablation,4
LFU,1000,zipf_s1.1,50000,5000,0.82092,0.841523065068025,18893676.930148188,22451763.611043636,1481.0632723592958,5.0,9266.193355803669,23656.65344560291,8000,0.04416620801202953,1132087.2280088325,E3_ablation,4
COST_ONLY,1000,zipf_s1.1,50000,5000,0.78286,0.8677188002685184,19481817.384487163,22451763.611043636,1257.034790623443,5.0,7281.748172036185,18012.689324662395,10000,0.081897999974899,610515.5194916183,E3_ablation,4
GDSF_NO_AGE,1000,zipf_s1.1,50000,5000,0.80792,0.8843444513699679,19855092.572896592,22451763.611043636,1100.3320152595963,5.0,6584.710764586027,15744.590106896125,8800,0.06820383400190622,733096.6173925436,E3_ablation,4
GDSF,1000,zipf_s1.1,50000,5000,0.8151,0.879268720449336,19741133.462113302,22451763.611043636,1143.7975595729365,5.0,6836.275091757347,18138.033053232,8400,0.07170654193032533,697286.4491022758,E3_ablation,4
LRU,500,zipf_s1.1_drift,50000,5000,0.73546,0.8087471507921924,22456246.174810573,27766708.23855639,2207.2241254980745,5.0,12631.3929521709,28974.0600884786,12800,0.04257862491067499,1174298.1391459727,E3_ablation,4
LFU,500,zipf_s1.1_drift,50000,5000,0.7043,0.7837903003865665,21763276.591044262,27766708.23855639,2493.6041590045534,5.0,13626.708164808268,30774.20452629675,14300,0.052829707972705364,946437.1831438602,E3_ablation,4
COST_ONLY,500,zipf_s1.1_drift,50000,5000,0.69786,0.8371805743665611,23245748.751423363,27766708.23855639,1902.5150948529667,5.0,9943.470164665698,23284.373101438043,14700,0.0834875829750672,598891.4544924847,E3_ablation,4
GDSF_NO_AGE,500,zipf_s1.1_drift,50000,5000,0.66328,0.8211157065460383,22799680.25375993,27766708.23855639,2091.143593918296,5.0,10753.662463516253,21253.197974174826,16400,0.08129191701300442,615067.3011192663,E3_ablation,4
GDSF,500,zipf_s1.1_drift,50000,5000,0.72622,0.845080787856974,23465111.674433965,27766708.23855639,1806.4037256487227,5.0,9787.750332050056,23447.96371730187,13200,0.08149366604629904,613544.6154992398,E3_ablation,4
LRU,1000,zipf_s1.1_drift,50000,5000,0.80896,0.8606491340742871,23897393.40160693,27766708.23855639,1609.0827347796348,5.0,9835.534819207476,26362.95832689058,8600,0.03757129202131182,1330803.315777327,E3_ablation,4
LFU,1000,zipf_s1.1_drift,50000,5000,0.78614,0.8442719781242861,23442653.690565914,27766708.23855639,1797.7105191960225,5.0,10915.822161167229,27040.50404905327,9800,0.04826445900835097,1035958.9857072415,E3_ablation,4
COST_ONLY,1000,zipf_s1.1_drift,50000,5000,0.77926,0.88544863905337,24585994.02082175,27766708.23855639,1342.4039870937115,5.0,7823.699154978461,19583.519000185483,10200,0.08097258408088237,617492.952306619,E3_ablation,4
GDSF_NO_AGE,1000,zipf_s1.1_drift,50000,5000,0.75272,0.8743409887023689,24277571.134309605,27766708.23855639,1473.6024416985083,5.0,8224.17635706716,18221.676667019085,11400,0.07510362495668232,665746.8268520808,E3_ablation,4
GDSF,1000,zipf_s1.1_drift,50000,5000,0.79492,0.8875379273109872,24644006.67829725,27766708.23855639,1314.5792241035354,5.0,7822.999874998726,19979.79909063702,9400,0.0762653750134632,655605.5089373579,E3_ablation,4
LRU,500,zipf_s1.1,50000,5000,0.74246,0.7457001295336583,15609772.397187948,20933042.35705296,2210.282283946296,5.0,11916.392341794055,31747.364987636116,12400,0.041681583039462566,1199570.562199182,E3_ablation,5
LFU,500,zipf_s1.1,50000,5000,0.76682,0.7718985619433628,16158185.292508682,20933042.35705296,1983.730925817996,5.0,10895.82673939834,29196.872321823965,11200,0.047192915924824774,1059481.0475293945,E3_ablation,5
COST_ONLY,500,zipf_s1.1,50000,5000,0.71112,0.7912941180662646,16564193.290367983,20933042.35705296,1837.7592266742558,5.0,9501.428375980646,22542.70435397492,14000,0.0813287909841165,614788.433406873,E3_ablation,5
GDSF_NO_AGE,500,zipf_s1.1,50000,5000,0.73404,0.8195284729211965,17155224.236470334,20933042.35705296,1594.5854482332948,5.0,8514.246005925796,18986.50953667787,12800,0.07240258308593184,690583.0961950201,E3_ablation,5
GDSF,500,zipf_s1.1,50000,5000,0.75102,0.8145830060038789,17051700.568014722,20933042.35705296,1630.9858156155306,5.0,8828.452997845327,22062.914720675017,12000,0.07621616602409631,656028.8008214966,E3_ablation,5
LRU,1000,zipf_s1.1,50000,5000,0.81606,0.8180948166495887,17125213.449011315,20933042.35705296,1582.3938632169163,5.0,9247.343057624737,26269.881551714967,8200,0.03696804109495133,1352519.5958199804,E3_ablation,5
LFU,1000,zipf_s1.1,50000,5000,0.82628,0.8292742786505487,17359233.600606475,20933042.35705296,1485.7709025788358,5.0,8802.55162732736,25852.716762660162,7800,0.04442462499719113,1125501.9035762572,E3_ablation,5
COST_ONLY,1000,zipf_s1.1,50000,5000,0.7915,0.8564472210018772,17928045.95381259,20933042.35705296,1268.5060612963227,5.0,7154.586160371093,18675.470078463917,9600,0.08036045799963176,622196.5534371284,E3_ablation,5
GDSF_NO_AGE,1000,zipf_s1.1,50000,5000,0.81456,0.872442637630446,18262878.687617134,20933042.35705296,1127.7702677744612,5.0,6691.195849785014,16380.658138993469,8400,0.06747787503991276,740983.6182663621,E3_ablation,5
GDSF,1000,zipf_s1.1,50000,5000,0.81978,0.8674749666471272,18158890.220507417,20933042.35705296,1167.8257546183754,5.0,6867.766610663259,18675.427351365834,8200,0.07197358296252787,694699.3319206001,E3_ablation,5
LRU,500,zipf_s1.1_drift,50000,5000,0.74046,0.7419434934621781,14972070.592973087,20179529.472127266,2164.547851660755,5.0,11675.547489173488,28409.932619547853,12500,0.04301033401861787,1162511.3159631942,E3_ablation,5
LFU,500,zipf_s1.1_drift,50000,5000,0.71156,0.7129680799295649,14387360.381624643,20179529.472127266,2406.9574362001304,5.0,12585.281874242537,29814.50811799694,14000,0.051882166997529566,963722.2747920458,E3_ablation,5
COST_ONLY,500,zipf_s1.1_drift,50000,5000,0.70118,0.7911839228882084,15965719.289795866,20179529.472127266,1778.6759729316743,5.0,9464.33159744815,21751.268609410257,14500,0.08515370893292129,587173.4845911039,E3_ablation,5
GDSF_NO_AGE,500,zipf_s1.1_drift,50000,5000,0.66496,0.768007287415257,15498025.691204695,20179529.472127266,1976.4383123681944,5.0,9998.942377948886,20916.865972850846,16300,0.08152949996292591,613274.9498370113,E3_ablation,5
GDSF,500,zipf_s1.1_drift,50000,5000,0.73252,0.8021275104280482,16186555.73708687,20179529.472127266,1681.0960940152625,5.0,9363.198412317175,21543.086732851956,12900,0.0812947090016678,615046.1772238367,E3_ablation,5
LRU,1000,zipf_s1.1_drift,50000,5000,0.81272,0.8168065371300982,16482771.58904303,20179529.472127266,1538.9507532328587,5.0,9386.247604570692,23906.83445917282,8400,0.0371867089997977,1344566.4148519302,E3_ablation,5
LFU,1000,zipf_s1.1_drift,50000,5000,0.79298,0.7970563711786067,16084222.533145504,20179529.472127266,1704.1936755918366,5.0,10118.586816870848,25770.87330341609,9400,0.046864000032655895,1066917.0357877875,E3_ablation,5
COST_ONLY,1000,zipf_s1.1_drift,50000,5000,0.7841,0.8523818969386524,17200665.610781282,20179529.472127266,1260.2360445376523,5.0,7335.230065276833,17802.48389876895,9800,0.08042158291209489,621723.649168317,E3_ablation,5
GDSF_NO_AGE,1000,zipf_s1.1_drift,50000,5000,0.76062,0.840314066533425,16957142.471454363,20179529.472127266,1364.5719002683752,5.0,7655.310095900268,16913.50318901555,11000,0.07378408289514482,677652.9305250758,E3_ablation,5
GDSF,1000,zipf_s1.1_drift,50000,5000,0.80034,0.8543831699669764,17241050.35883812,20179529.472127266,1239.2913453149215,5.0,7428.048334942377,18096.044170742094,9000,0.07560750003904104,661310.0548779125,E3_ablation,5
LRU,500,zipf_s1.1,50000,5000,0.74172,0.8019995339499533,21000059.824118212,26184628.463173978,2155.02005562247,5.0,12123.49514589669,27977.280908794222,12500,0.042820499977096915,1167665.0208835285,E3_ablation,6
LFU,500,zipf_s1.1,50000,5000,0.76802,0.8230732882779931,21551868.25152214,26184628.463173978,1926.5381846608511,5.0,11242.936344370391,26055.95610940832,11100,0.0476117079379037,1050161.864917998,E3_ablation,6
COST_ONLY,500,zipf_s1.1,50000,5000,0.7081,0.839711699664085,21987538.8718844,26184628.463173978,1769.9463365159572,5.0,9499.673788104672,20873.438746724678,14100,0.08156850002706051,612981.7268113598,E3_ablation,6
GDSF_NO_AGE,500,zipf_s1.1,50000,5000,0.73626,0.8625953309808939,22586738.255803294,26184628.463173978,1521.9593829483783,5.0,8450.721312762702,17414.48846975403,12700,0.07158254110254347,698494.3427528504,E3_ablation,6
GDSF,500,zipf_s1.1,50000,5000,0.7504,0.8590022036180434,22492653.550786186,26184628.463173978,1555.4219649552397,5.0,8850.134481901528,19690.66396450627,12000,0.07683549995999783,650740.8688175523,E3_ablation,6
LRU,1000,zipf_s1.1,50000,5000,0.81462,0.8609478226395694,22543598.86199573,26184628.463173978,1516.0989404714048,5.0,9288.903652000652,23112.132907502513,8400,0.0366430829744786,1364514.0075911272,E3_ablation,6
LFU,1000,zipf_s1.1,50000,5000,0.82544,0.8709006736664486,22804210.568283882,26184628.463173978,1408.6623579561287,5.0,8754.928315774638,22543.193430086245,7800,0.04348291701171547,1149876.8582275345,E3_ablation,6
COST_ONLY,1000,zipf_s1.1,50000,5000,0.78868,0.8891821883124941,23282905.237034656,26184628.463173978,1228.028690455824,5.0,7227.267555998584,17177.469640555784,9600,0.07944912498351187,629333.5516329039,E3_ablation,6
GDSF_NO_AGE,1000,zipf_s1.1,50000,5000,0.8098,0.9008266700493682,23587811.66496092,26184628.463173978,1099.835719285292,5.0,6570.899894519538,15760.059029220038,8600,0.06748275004792958,740930.0890151561,E3_ablation,6
GDSF,1000,zipf_s1.1,50000,5000,0.8185,0.8978071514819851,23508746.69313634,26184628.463173978,1128.8952080151194,5.0,6838.393792268606,17036.42237864665,8200,0.07176120893564075,696755.2629282298,E3_ablation,6
LRU,500,zipf_s1.1_drift,50000,5000,0.73972,0.7722015847641163,17358994.722245347,22479874.510420725,2130.1345152717076,5.0,11998.716356345685,27350.24560525236,12600,0.04208174999803305,1188163.5151184793,E3_ablation,6
LFU,500,zipf_s1.1_drift,50000,5000,0.70842,0.7454302941630834,16757179.469052121,22479874.510420725,2380.0941165493186,5.0,12812.310084539144,28441.978131768297,14100,0.05146433296613395,971546.6444090988,E3_ablation,6
COST_ONLY,500,zipf_s1.1_drift,50000,5000,0.70108,0.8046717233877113,18088919.363839727,22479874.510420725,1849.5634586336275,5.0,9725.902911853107,21801.510397623744,14500,0.08199204201810062,609815.27925554,E3_ablation,6
GDSF_NO_AGE,500,zipf_s1.1_drift,50000,5000,0.6557,0.7788997223296097,17509568.014171172,22479874.510420725,2094.691098501316,5.0,10284.323919965267,21317.054217517136,16800,0.08221545803826302,608158.1395159294,E3_ablation,6
GDSF,500,zipf_s1.1_drift,50000,5000,0.72946,0.8134569774266596,18286410.77217745,22479874.510420725,1762.1947952984947,5.0,9646.289397809804,21801.510397623744,13100,0.08126745803747326,615252.4172337775,E3_ablation,6
LRU,1000,zipf_s1.1_drift,50000,5000,0.8108,0.8317946048638046,18698638.33578332,22479874.510420725,1573.3084698560012,5.0,9559.174640000361,24614.873479537924,8600,0.037925540935248137,1318372.7579618995,E3_ablation,6
LFU,1000,zipf_s1.1_drift,50000,5000,0.78566,0.8118108133705633,18249405.210772842,22479874.510420725,1760.4180198603704,5.0,10452.205326801024,25224.356494631407,9800,0.07202199997846037,694232.3181104872,E3_ablation,6
COST_ONLY,1000,zipf_s1.1_drift,50000,5000,0.78474,0.8645922207699421,19435924.62559427,22479874.510420725,1286.0816539313566,5.0,7450.807326594666,18636.81596847401,9800,0.08049375005066395,621166.2392239057,E3_ablation,6
GDSF_NO_AGE,1000,zipf_s1.1_drift,50000,5000,0.75626,0.8476977775094772,19056139.661175594,22479874.510420725,1446.3972396989086,5.0,8136.787447944347,18149.62753386448,11200,0.07417879207059741,674047.1043585344,E3_ablation,6
GDSF,1000,zipf_s1.1_drift,50000,5000,0.79984,0.8653899221492231,19453856.852497295,22479874.510420725,1274.454263170166,5.0,7504.007816552541,18948.552351916464,9200,0.07589612493757159,658795.1630090144,E3_ablation,6
LRU,500,zipf_s1.1,50000,5000,0.73568,0.6744454065794956,11092126.720794704,16446292.928362165,2224.640883027057,5.0,12303.605859502484,30645.73307908414,12800,0.041592041961848736,1202153.0475917403,E3_ablation,7
LFU,500,zipf_s1.1,50000,5000,0.76846,0.70557106109724,11604028.352580527,16446292.928362165,2010.2101303127313,5.0,11690.421955720793,30631.142326097233,11100,0.046886209049262106,1066411.659502399,E3_ablation,7
COST_ONLY,500,zipf_s1.1,50000,5000,0.69112,0.7274012202363583,11963053.54445523,16446292.928362165,1889.4153535627986,5.0,9795.401655783477,22429.546426226618,15000,0.08171399997081608,611890.2515830501,E3_ablation,7
